commessa       macchina       inizio_setup             inizio_lavorazione    
----------------------------------------------------   ----------------------
254941.0       BIMEC 3        13-11-2025 12:00:00      13-11-2025 12:32:00   
254385.0       BIMEC 3        13-11-2025 13:07:30      13-11-2025 13:24:30   
253897.0       BIMEC 3        13-11-2025 14:16:35      14-11-2025 07:02:35   
254156.0       BIMEC 3        14-11-2025 08:36:36      14-11-2025 09:05:36   
254460.0       BIMEC 3        14-11-2025 10:33:04      14-11-2025 11:09:04   
253614.0       BIMEC 3        14-11-2025 11:55:45      14-11-2025 12:27:45   
254198.0       BIMEC 3        14-11-2025 14:30:12      14-11-2025 14:47:12   
254117.0       BIMEC 3        17-11-2025 10:22:12      17-11-2025 10:54:12   
243569.0       BIMEC 3        17-11-2025 11:03:22      17-11-2025 11:22:22   
254512.0       BIMEC 3        17-11-2025 11:44:03      17-11-2025 12:01:03   
255039.0       BIMEC 3        17-11-2025 13:00:36      17-11-2025 13:32:36   
254375.0       BIMEC 3        17-11-2025 13:41:45      17-11-2025 13:58:45   
244023.0       BIMEC 3        17-11-2025 14:44:03      18-11-2025 07:03:03   
254457.0       BIMEC 3        18-11-2025 07:11:21      18-11-2025 07:30:21   
254188.0       BIMEC 3        18-11-2025 07:34:17      18-11-2025 07:49:17   
254586.0       BIMEC 3        18-11-2025 08:26:43      18-11-2025 08:43:43   
254245.0       BIMEC 3        18-11-2025 09:35:16      18-11-2025 09:52:16   
254356.0       BIMEC 3        18-11-2025 11:22:04      18-11-2025 11:37:04   
254546.0       BIMEC 4        14-11-2025 07:00:00      14-11-2025 07:27:00   
252061.0       BIMEC 4        14-11-2025 09:16:24      14-11-2025 09:43:24   
254293.0       BIMEC 4        14-11-2025 10:19:34      14-11-2025 10:46:34   
254291.0       BIMEC 4        14-11-2025 11:05:25      14-11-2025 11:30:25   
250284.0       BIMEC 4        14-11-2025 11:49:16      14-11-2025 12:18:16   
254365.0       BIMEC 4        14-11-2025 14:44:37      17-11-2025 07:15:37   
254129.0       BIMEC 5        14-11-2025 07:00:00      14-11-2025 07:21:00   
254165.0       BIMEC 5        14-11-2025 08:05:30      14-11-2025 08:26:30   
254451.0       BIMEC 5        14-11-2025 09:24:49      14-11-2025 09:56:49   
254276.0       BIMEC 5        17-11-2025 07:17:57      17-11-2025 07:34:57   
254758.0       BIMEC 5        17-11-2025 08:11:59      17-11-2025 08:32:59   
254256.0       BIMEC 5        17-11-2025 09:34:22      17-11-2025 09:51:22   
254605.0       BIMEC 5        17-11-2025 10:42:18      17-11-2025 11:01:18   
254309.0       BIMEC 5        17-11-2025 11:40:19      17-11-2025 12:12:19   
254100.0       BIMEC 5        19-11-2025 11:12:20      19-11-2025 11:46:20   
